x_l2,y_l2,x_l1,y_l1,2,3,4,5,6,7,8,9
0.03451601335529003,-0.09064702646372345,0.15230350236253917,-0.19456957025394497,1,2,0,1,0,4,1,1
0.4333351592008846,0.3127011474617038,0.9100412832694388,1.4590134945770055,1,1,2,0,1,1,2,1
0.07845629450425884,-0.3014226834817672,0.5207358902000732,-0.3848792123144543,1,2,0,1,0,4,2,1
-0.1323960612598507,-0.021866884752366353,-0.1547631708434478,-0.058776099421817204,1,2,0,1,0,4,1,1
-0.6025581018308186,-0.24828368852055757,-1.1085011816557782,-1.4492611088533889,1,2,1,4,5,3,6,3
-0.6962090089819838,0.2017191676606212,-1.7849106579484058,-0.30455321699285337,1,2,1,3,2,5,4,7
0.09260641365995764,0.23360005048457405,-0.09927711535016455,0.7742110035776748,1,2,0,1,1,1,2,1
-0.23385545860776963,0.7227511125088988,-1.3492802997012043,1.2553731556446344,1,1,0,1,1,1,0,2
0.3577819284861172,0.16515806676098674,0.5016353513792389,0.4577279070013345,1,1,2,0,3,2,3,5
-0.40842038264496067,-0.30810311485761194,-0.6759875007291394,-1.0900388076432583,1,2,0,1,0,4,1,2
0.1877095920225017,0.6715890906454329,0.44855809041833505,1.7966683740366491,1,1,2,0,3,2,3,0
0.4221992447603694,0.3459974916929289,0.7403204776473316,1.402386741759128,1,2,0,1,1,1,2,1
-0.10704291492098303,-0.18634532932816994,-0.2251908353977212,-0.7979320883254204,1,2,0,1,0,4,1,2
0.1585597439879718,-0.7027142782506206,1.133249567425351,-1.228533312747463,0,0,3,2,4,0,5,4
-0.017965511791226726,0.39237390783523385,-0.3272572864143102,0.8237806051967378,1,1,0,1,1,1,0,0
-0.3001444982688027,-0.5941015455838079,-0.44443020438771064,-1.5069706208605824,1,2,1,3,2,5,4,7
-0.257262151313207,-0.31685520398096884,-0.024551248158998108,-0.9706990945659921,1,2,1,3,2,5,4,7
0.4495377676984817,-0.732012706205765,1.7911805321905852,-1.2077378194833595,0,0,3,2,4,0,5,4
-0.21528808043632838,0.3850644629488003,-0.7225321427486281,0.28810965334948696,1,2,0,1,1,1,0,0
-0.08306375978605962,-0.08705444596278052,-0.248931326772264,-0.5695893550614566,1,2,0,1,0,4,1,2
-0.5424067470481925,-0.3459124532244964,-0.8129696999751538,-1.4465810710024019,1,2,1,3,2,5,4,7
0.2564267020747907,0.2254040759280301,0.4266327224487847,0.7977937243788948,1,2,0,1,1,1,2,1
-0.5560289378868349,0.13225728158203096,-1.6107552705417187,-0.20692177908019596,1,2,0,4,5,3,6,3
-0.10810509587303319,0.02131637662567016,-0.3996343857309143,-0.058620182344776374,1,2,0,1,1,4,0,1
-1.0846109282881025,0.007529114580283888,-2.2809277184107124,-1.508924734649595,1,2,1,3,2,5,4,7
0.18891680159380986,1.013863646927581,-1.2074639701874001,2.360324482939966,1,1,2,0,3,2,3,5
0.09811803175197169,-0.4878836539183452,0.8216321274425552,-0.7328021864903039,1,2,0,1,0,4,1,1
-0.5716342975069133,0.7810052877419474,-2.4360907557258376,0.8642796884692031,1,2,0,1,1,1,0,2
0.34601323243949406,0.6256016568166736,0.11579957851625934,1.383507432511847,1,1,2,0,3,2,3,5
1.0178689410600235,-0.01803863031298493,2.5582315861415257,1.2784386999601152,1,1,2,0,3,6,7,6
-0.7941031388067544,-0.29416610642830104,-1.3924011031913477,-1.5563001978454496,1,2,1,3,2,5,4,7
-0.11478275295216137,0.6581684989318962,-0.9292493390262754,1.8037071197207717,1,1,2,0,1,1,2,0
-0.25351078200144544,-0.43503715393897296,-0.32783678782228876,-1.0726240561548934,1,2,0,1,0,4,1,1
0.9183818507239031,-0.4567283624316096,2.4661989875894053,-0.045777577339000036,0,0,3,2,4,0,5,8
-0.9795825188599194,0.31214889771956944,-2.350578059726807,-0.28647606740716974,1,2,1,4,5,3,6,3
-0.09915839851981934,-0.7780100031409348,1.0688473733864552,-1.9052177824964631,0,0,1,3,2,5,4,7
-0.5596732278974417,0.19240109541364409,-1.879935562851837,-0.034729198991156424,1,2,1,3,2,5,4,7
-0.21810458189560028,-0.2013505660686914,-0.342061350421899,-0.631601970866246,1,2,0,1,0,4,1,1
0.22703591217485697,-0.13833300016943456,0.5455833044111871,-0.20342945155142958,1,2,0,1,0,4,1,1
-0.3987568486853947,0.08366461464095981,-1.4694179044650801,-0.4046596494214523,1,2,0,1,1,1,0,2
-0.7494585051676325,-0.21185760118102248,-1.6966895505163924,-1.2947499002869987,1,2,1,3,2,5,4,7
0.10528523237030386,-0.9117997493970667,0.7946924482872161,-2.1323830659462777,0,0,3,2,4,0,5,4
1.2373708301090551,-0.4252355400945614,2.7071788125893037,-2.0576748602383876,0,0,3,2,4,0,5,8
0.9425386943261335,0.8094882650395313,0.6738946221149065,2.914801653153408,1,1,2,0,3,6,7,6
-1.0405523623742396,0.47820133425360384,-3.0237518467732953,0.33780699605108144,1,2,1,3,2,5,4,7
0.5443434743416864,0.5691102400483132,0.3310818453748011,1.756399023970035,1,1,2,0,3,2,3,5
0.0019678820619815733,-0.7664382531500908,0.37367215243898366,-1.962020876629002,0,0,3,1,4,0,5,4
-0.03155504599239293,0.23578859204195132,-0.2070148771769511,0.49268447144443117,1,2,0,1,1,1,0,0
1.444649068432295,-0.767313093649765,4.476111820207495,-0.2765396891425355,0,0,3,2,4,6,7,6
0.12388680896665054,-0.37680966823679546,-0.3098509706815635,-1.3389117401664086,1,2,1,3,2,5,4,2
0.868817257258196,-0.6002569547111019,2.7179245155804947,-0.8945865685866996,0,0,3,2,4,0,5,8
-0.026607564590831637,0.3915788597655732,-0.28330876754444145,0.8007578314984494,1,2,0,1,1,1,0,0
-0.08055978937110275,-0.5310896396485422,0.4494879381081641,-1.0033373301360142,1,2,0,1,0,4,1,1
0.2429957480497353,0.08057135195727402,0.5192933198904479,0.3413074282515219,1,1,0,1,1,1,0,0
0.3254829804591451,-0.027858256995936165,0.6860894023896894,0.8029609073576801,1,2,0,1,0,4,2,1
-0.12189384457881725,0.5187293729450663,-0.5818274145266411,1.2843353032176381,1,2,1,3,2,5,2,7
-0.8983477065387244,-0.04394356046158521,-2.0073279715057066,-1.2385152576914573,1,2,1,3,2,5,4,7
-0.32310296356204754,0.4535706959294093,-1.239722101980821,0.6432173078202693,1,2,0,1,1,1,0,0
-0.8467258903480152,0.486710608408507,-2.0852945436366017,1.1811748288282953,1,2,1,3,2,5,4,7
0.06585823912975287,0.5593421690712213,-0.37805788155133735,1.4763216940113373,1,1,2,0,1,1,0,0
0.666108212623818,0.12587610110537212,1.2561281293352218,0.7514443614581663,1,1,2,0,3,2,3,5
-0.07973916709129475,-0.23119926084744916,0.11827841404594189,-0.6198155728375419,1,2,0,1,0,4,1,1
-0.21683069459612034,0.18571189447626762,-0.7262403089596979,0.06393686256320436,1,2,0,1,1,1,0,0
0.03005074236938412,0.3646060678476287,-0.16652603960052045,0.8067448250768297,1,1,0,1,1,1,0,0
0.1733746052702908,0.34953743679934757,0.13059194482571257,1.1203046561465009,1,1,2,0,1,1,2,0
-0.04917801588772007,0.1703187909350784,-0.1913118039352447,0.32617575048659986,1,2,0,1,1,1,0,1
0.6497643686036234,0.1625284973299822,1.3726597568575358,0.7857805116145962,1,1,2,0,3,2,3,5
0.0838106133672098,-0.820674153602453,0.5829710010090065,-1.6797740884097272,0,0,3,2,4,0,5,4
-0.16490623142400723,0.2342737977645567,-0.47059488739420097,0.3849472504134203,1,2,0,1,1,1,0,0
-0.4635307248389094,0.045574819826629,-1.3279438398505747,-0.5400824746198573,1,2,0,4,5,3,6,3
-0.5890361566406173,0.604893992909341,-1.8165179455557203,0.6624805521842768,1,2,0,1,1,1,0,2
0.0727981551916874,0.11932784722537998,-0.3790125242497818,0.27214185359378645,1,2,0,1,1,1,0,0
-0.6803819797781332,-0.7740969224462725,-0.6198939288797722,-2.2236502893525723,1,2,0,1,0,4,1,2
0.25133403326103915,-0.384812247017399,0.7117425005268839,-0.5656065467100737,0,0,3,2,4,0,5,4
-0.038476662335958776,0.07309441024033796,-0.1376474624766401,0.1464705536410158,1,2,0,1,1,1,0,1
-0.6122063524459949,0.5601122810683251,-1.2879768189328658,1.4602676229335876,1,1,0,1,1,1,0,2
-0.21540766076948947,0.6496521477349178,-1.182424539080687,1.3302794606870072,1,1,1,3,2,5,4,7
-0.5596214927206563,-0.12150554929293023,-1.5396576161139806,-0.31057930021484115,1,2,0,4,5,3,6,3
0.7455217187878141,0.14842009634690964,1.7394164931543918,0.8931131497510145,1,1,2,0,3,2,3,5
-0.13053813703949343,0.2629019970369582,-0.5823577875514337,0.4339565036717102,1,2,0,1,1,1,0,0
-0.8616171563997524,0.11243697340535622,-2.1702357664419525,-0.4580513355452822,1,2,1,3,2,5,4,7
-0.6323690777320894,0.6557846691241571,-2.012949635842263,0.42711954517217965,1,2,0,1,1,1,0,2
0.4224352134098046,-0.03595117728729905,1.1359357608972283,0.04183796198471971,1,1,2,0,3,2,3,2
-0.6321094285673969,-0.005611568565382879,-1.4744956751961498,-0.7229941191403055,1,2,0,1,0,4,1,2
-0.47641166426766773,-0.12304772923776236,-0.9594052403874553,-0.6893897170656293,1,2,1,3,2,5,4,7
0.263294817256887,-0.09312871991753091,0.8495953975650459,0.03315593898389455,1,2,0,1,0,4,2,1
-0.08923277077759893,-0.0715873017942318,-0.012855478323380286,-0.1801672753230581,1,2,0,1,0,4,1,1
0.5105758285166081,0.6396247865798576,0.6245682586284961,1.788241173532278,1,1,2,0,3,2,3,5
0.06483745502470697,-0.23150867449657586,0.3746715679770544,-0.24355750011187338,1,2,0,1,0,4,1,1
-0.7802917871966201,0.4501768521734935,-2.511075012109448,0.04912215339722098,1,2,0,4,5,3,6,3
-0.08242492341480458,-0.10796079974500607,-0.23686026393116938,-0.4318792605364089,1,2,0,1,0,4,1,2
0.3312982186804286,0.9500781323797451,-0.25335789727698393,2.3892716666691833,1,1,2,0,3,2,3,5
-0.5433210904295988,-0.41630043676486606,-1.5558480766634686,-0.1006783536437135,1,2,0,4,5,3,6,3
0.6034501765127878,0.4423197555120129,0.8813942745972259,1.289596183263294,1,1,2,0,3,2,3,5
-0.6669568679070148,-0.18251981402864736,-1.3049300999669162,-0.9212430128096433,1,2,0,4,5,3,6,3
-0.20344642788509598,0.3769195474546121,-0.5189138814141404,0.33724414876305153,1,2,0,1,1,1,0,0
0.5289611706788864,1.0261969358867575,0.026337409008288713,3.1227987561682577,1,1,2,0,3,2,3,5
-0.7091427676966909,0.08557060017806783,-1.6605430496433908,-0.24145241121696545,1,2,1,3,2,5,4,7
0.4594455796092358,0.7627339001508212,0.33697658694637533,1.7260215683338003,1,1,2,0,3,2,3,5
0.2911750349177853,0.6745689199568919,0.1236149211691638,1.840873026799478,1,1,2,0,3,2,3,0
-0.6147645030377267,-0.14519151413150347,-1.3254021867591836,-0.9692086441810593,1,2,0,4,5,3,6,3
-0.7415615933485019,-0.35026360480433116,-1.1410113704514082,-1.3481516508437996,1,2,1,3,2,5,4,7
-0.4584787986319869,0.2637564956286275,-1.2273150609678058,0.1583794806988549,1,2,0,4,5,3,6,3
0.20648496728330087,0.5585926234048704,-0.05637868269884149,1.472408885190794,1,1,2,0,3,2,3,0
-0.12105712351970686,-0.36135726255114087,0.2728094393915089,-0.5954083879540626,1,2,0,1,0,4,1,1
0.23531136546342313,-0.5620292891502144,0.9565456556695603,-1.1600740363062452,0,0,3,2,4,0,5,4
0.1769773931448245,0.18226974878776236,0.29985988585134266,0.6100730794680558,1,2,0,1,1,1,2,1
-0.3567013718021476,-0.6642974496747086,-0.1488944752620182,-1.8441437217772072,1,2,0,1,0,4,1,2
-0.405821831434638,0.49595450006978775,-0.5972239673322359,1.819345040956727,1,2,1,3,2,4,2,1
0.2822365873549953,0.21841401242990044,0.5037066174727802,0.7909445252535778,1,1,2,0,1,1,2,1
-0.3543063458959651,-0.3646726762412517,-0.5340090783821206,-1.3745214958434069,1,2,0,4,5,3,1,3
-0.14868995771269536,0.8392056065910355,-1.0559467655549608,2.0712650923846887,1,1,1,3,2,5,4,7
0.5898521720032406,-0.48128043056755815,1.7852791986263392,-0.7619913753369706,0,0,3,2,4,0,5,8
0.5843014625520371,-0.02803620601952533,1.4229754689520255,0.32135715761218153,0,1,2,0,3,2,3,8
0.07864382938363179,0.12931297609098746,0.07656546289110806,0.23821606888255217,1,2,0,1,1,1,0,0
-0.7572263091462154,-0.3939336154243771,-1.3794422921045513,-1.4705216107141694,1,2,1,3,2,5,4,7
1.3185770088856212,0.09605330135293175,3.0801104878889873,0.9739753852342875,0,1,2,0,3,6,7,6
0.24375338773385533,-0.1907972873653918,0.9589561976637572,0.09499286833704791,1,2,0,1,0,4,2,1
0.27091722735982043,-0.4388976413206129,1.0307015380762183,-0.8620593322510851,0,0,3,2,0,0,5,4
0.277871406095346,-0.757687988612367,1.2927278174588006,-1.3024840985912984,0,0,3,2,4,0,5,4
-0.24979833126968443,0.1704954074596404,-0.9172273562792538,0.14839364290202656,1,2,0,1,1,1,0,2
1.0784993208434979,-0.5541249945938199,3.0366833807881135,-0.05456002497236617,0,0,3,2,4,6,7,6
0.760115949275882,0.2283295344340448,1.637421350410136,1.009596193987636,1,1,2,0,3,2,3,5
0.049614633823586725,0.0983726229860559,0.030076123277968297,0.25239467787338826,1,2,0,1,1,1,0,0
1.098359868773569,-0.4186081838407408,2.9397282913682727,-0.5992256738934847,0,0,3,2,4,0,5,8
-0.5674362970900819,0.4393256757182912,-1.673185643180888,0.6974554722647386,1,2,1,3,1,1,0,0
0.3523560674254351,0.32241789225702866,0.5900257749476727,1.1591065072490594,1,1,2,0,3,2,3,5
0.39570666900563967,0.83053734214405,-0.4959707764679463,2.3007287823140095,1,1,2,0,3,2,3,5
0.13678201254705846,0.5334918027041589,-0.2804865792167519,1.5233749281166045,1,1,2,0,1,1,0,0
0.3993595221004731,-0.5389934629849154,1.247939881211483,-0.8232412034515381,0,0,3,2,4,0,5,4
0.11377442460598435,0.463775674045377,-0.37109750437009126,1.10360237655363,1,1,2,4,5,3,6,3
0.06040270856444114,-0.001786782825495188,-0.3626938506079592,-0.2652310841771444,1,2,0,1,0,4,1,2
0.30666901268687935,-0.2754975329654217,0.5151834634691014,-1.0680101589945283,1,2,0,1,1,1,0,2
-0.05391282062901329,0.3748402007923555,-0.5096306408367999,1.0729358318582045,1,2,0,1,1,1,2,1
-0.35339162534432883,0.8703693327502614,-0.7885991724375534,1.7112610315367387,1,2,0,1,1,1,2,1
0.6028102803145563,-0.29985562295494367,1.1041360176906188,-2.0731275138366767,1,1,2,4,5,3,6,3
-0.20119206201298193,0.4438598528416185,-0.778587105982416,0.7140115714687231,1,2,0,1,1,1,0,0
-0.0413994717210017,-0.1815253242255944,-0.3171581333524125,-0.7413938006087452,1,2,0,1,0,4,1,2
-0.530096283370913,-0.05069394528282955,-1.2906586403479148,-0.8396759629491595,1,2,0,4,5,3,6,3
-0.46709058105496204,-0.18143634072169448,-1.0966963860317493,-0.8168535650182275,1,2,0,4,5,3,6,3
1.1796213457330162,-0.5840587505950253,3.2571558211076552,0.108582527610585,0,0,3,2,4,6,7,6
-0.3502966100026627,0.11152306931776906,-0.9434168075533046,-0.06990671818704836,1,2,0,1,1,1,0,0
-0.3207753161105136,-0.21687752669957983,-0.49733998315599914,-0.8202999538863496,1,2,0,1,0,4,1,2
-0.5761872956268486,-0.31757925842986373,-0.9819515129123036,-1.5052043364437941,1,2,1,3,2,5,4,7
-0.11888917081776262,-0.30695808029406263,-0.11437225673030765,-0.9600252969382137,1,2,0,1,0,4,1,2
-0.5359954700776202,0.8523004123399481,-1.6852799117154964,1.6379603826684543,1,1,1,3,2,5,4,7
-0.048779753901425554,0.6097989290985588,-0.513014774174967,1.3485423450161511,1,1,2,0,1,1,0,0
-0.10908737360464346,-0.09830193210496897,-0.13212251830473667,-0.3117238089416781,1,2,0,1,0,4,1,1
0.07430152024242591,-0.14896962543877623,0.41054576645939805,-0.39771145144643205,1,2,0,1,0,4,1,1
-0.26163954609031076,0.018904443888662897,-0.6721816011177612,-0.25051794308908454,1,2,0,1,0,4,1,1
-0.4160222644440794,-0.09208663778607253,-0.8861918296540574,-0.614404010385047,1,2,0,1,0,4,1,1
0.33449447297563023,0.8273108570035358,-0.09744021973275593,1.994884011357032,1,1,2,0,3,2,3,5
-0.6105076721430128,-0.3798908938079249,-0.9911175698332926,-1.6441206922525198,1,2,0,4,5,3,6,3
-0.14512144462795099,0.26520720726440217,-0.4962490947519626,0.20108758346935973,1,2,0,1,1,1,0,0
-0.5880703948256445,0.1263242387665008,-1.5070715644032997,-0.5717588062388699,1,2,0,4,5,3,6,3
0.6051275254648513,0.3109481251369708,1.0427544349724507,0.7899241534601757,1,1,2,0,3,2,3,5
0.10870768225477428,0.2390115172129297,0.15721155304884962,0.70723314292035,1,2,0,1,1,1,2,1
-0.3504294101376865,-0.022271696306193463,-0.8279601197976872,-0.31058910024646424,1,2,0,1,0,4,1,1
0.5970130641091557,0.3625458868589008,0.8225578363315754,0.9971483088751569,1,1,2,0,3,2,3,5
0.08162681408332781,0.8773693441685334,-1.1788869822208006,1.7960285482424705,1,1,2,0,3,2,3,5
-0.34172115910059353,-0.32581464679869754,-0.04999306163001231,-0.896577970344318,1,2,0,4,5,3,6,3
0.08929731280086242,0.6034914438874224,-0.08714836353008212,1.3387378888596055,1,1,2,0,1,1,0,0
0.628248863499551,0.3695989605938931,1.0006346407988704,1.0640048936920303,1,1,2,0,3,2,3,5
-0.7225966114405921,0.352988606444379,-1.9414978941668084,0.24951470766307052,1,2,1,4,5,3,6,3
-0.4865748500363076,-0.8032028366778248,0.498267275308178,-2.3618859447416973,1,2,1,4,5,3,6,3
-0.32349000974488895,0.37952607763681007,-1.0845211025613528,0.6625305702959313,1,2,0,1,1,1,0,0
-0.17490213787489642,0.009786702279069078,-0.42904601940639014,-0.1692078962840636,1,2,0,1,0,4,1,1
-0.14466864842158725,0.35519760452933496,-0.8828553536501254,0.5762263863796846,1,2,0,1,1,1,0,0
-0.4519225428940718,0.6310644565680049,-1.955273614074324,0.3318949007861107,1,2,0,1,1,1,0,2
-0.4993411699613386,0.4420971365949858,-1.4311149478827434,0.8461403278939736,1,2,1,4,5,3,6,3
-0.30534253764767727,-0.07296537326339184,-0.43219729026794956,-0.44080105051006585,1,2,1,3,2,5,4,7
0.4322951271356768,-0.6812950334663189,1.895487953072328,-1.2792413489542456,0,0,3,2,4,0,5,4
0.3111743592691636,-0.5913620977305791,1.1106582696503144,-1.006166439994719,0,0,3,2,4,0,5,4
-0.04245240398506782,0.3150624430140638,-0.41123092924473775,0.8363664105154427,1,2,0,1,1,1,0,0
0.8673106895024436,0.31265168831245915,1.7068721498903776,1.8867839202612955,1,1,2,0,3,2,2,5
0.8966109587615427,-0.6439375723647699,2.847408592580816,-0.7344762010523277,0,0,3,2,4,0,5,8
-0.12750114305084584,0.3474458865401416,-0.5822199824335617,0.5031135043568434,1,2,0,1,1,1,0,0
0.34759354158421185,-0.1326919619718984,1.0051669459510644,-0.19711028190267643,1,1,0,1,0,4,1,2
0.1561993000742393,-0.07123110556828455,0.5145673930634702,-0.053645425329454356,1,2,0,1,0,4,1,1
-0.3668400482745127,0.4836626890761334,-1.422714924456508,0.6594332773544376,1,2,0,1,1,1,0,0
-0.10561645907280218,0.41595134837621,-0.7265168649038157,0.7729478190790345,1,2,0,1,1,1,0,0
-0.43539933955615273,0.0008292180536956909,-1.140010710812969,-0.3296127987891597,1,2,0,4,5,3,6,3
0.5339647084089204,0.45094636959875617,0.501809515766727,1.2026369301495263,1,1,2,0,3,2,3,5
0.3052872723251452,-1.0344160667446456,1.6823022136775794,-1.9922681540929463,0,0,3,2,4,0,5,4
-0.1522309152658617,0.0584584500188354,-0.3376170036160263,-0.09591246126081998,1,2,0,1,0,4,1,1
0.19368714627320627,-0.5503838282846687,0.9150686435836952,-1.064505618074067,0,0,3,2,4,0,5,4
0.7419047300367091,0.552541959666255,1.0839661007914119,1.8791882234538264,1,1,2,0,3,2,2,5
-0.20495120586541288,-0.46416261108487455,-0.11868054545364728,-1.1912464109138086,1,2,0,1,0,4,1,2
-0.9040618804301237,-0.3653924845883434,-1.6612185043462804,-1.8250059170819686,1,2,1,3,2,5,4,7
-0.34698598775644435,-0.2125284737044401,-0.5866050202380848,-0.7854135195547249,1,2,0,4,5,3,6,3
0.8173846447275114,-0.06274391887736436,1.90612026008877,0.4388588199522191,0,0,3,2,4,0,3,8
0.08970789994653032,-0.23113684363473344,0.2159937716639548,-0.8578755194506337,1,2,0,1,0,4,1,2
-0.4355140639387313,-0.8293189757980076,-0.10874027173577729,-2.4012803813210053,0,0,1,3,2,5,4,7
0.6912313078362994,0.3475577369459687,1.300283972409193,1.645665727765689,1,1,2,0,3,2,2,5
0.834899920972086,0.2888720717521118,1.586459922798437,1.2895421466731656,1,1,2,0,3,2,3,5
-0.3073711915650233,0.655128127878217,-1.6181007247161627,1.2913434265690202,1,2,0,1,1,1,0,2
0.25204162625145926,0.2972100584269274,0.2357905969537455,1.049737397956267,1,1,2,0,1,1,0,5
0.38169286641615147,0.43383760614171907,0.5312852409639534,1.4400889131473351,1,1,2,0,1,1,2,5
0.6902117905478908,-0.9317418335663821,2.5238544266112806,-1.2853148787231004,0,0,3,2,4,0,5,4
-0.6427226083672439,0.1972850372200104,-1.8223658433080892,-0.5845687450545851,1,2,1,4,5,3,6,3
0.2746834230804026,-0.32884664859210216,1.1938636377341267,-0.6098811974155225,1,2,0,1,0,4,1,1
0.7762864398826979,-0.5888204207948695,2.3368840734989695,-0.5706074698925284,0,0,3,2,4,0,5,8
-0.027929722122225803,0.6152941492746412,-0.6682725717116711,1.6133415164110412,1,1,2,0,1,1,2,0
-0.028077749076288544,-0.3599616424156609,0.5094672351324756,0.13899288955670097,1,2,0,1,0,4,2,1
-0.25921567324568073,-0.043045229417950255,-0.5755372601660352,-0.4724002138867023,1,2,0,1,0,4,1,2
0.42556599988044963,-0.3811012132407196,1.4321714525335627,-0.6692574896979713,0,0,1,3,2,5,4,7
0.21945657264018734,0.6162131129347671,-0.13462828003773972,1.6419595026220852,1,1,2,0,3,2,3,0
-0.7476302501980727,0.05463141471473544,-1.9423493217765055,-0.8648116980348407,1,2,1,3,2,5,4,7
0.39925422439896646,-0.5803936188910621,1.5161091105695013,-0.987191153476957,0,0,3,2,4,0,5,4
0.1431180010494676,-0.36433069301425486,0.35098789264957403,-1.056519633378183,1,2,0,1,0,4,1,2
-0.39467633892952325,-0.5842982512720649,-0.07132105900878158,-1.684543262658787,1,2,1,3,2,5,4,7
0.021744079748596573,0.17444373412418307,-0.1377588015954995,0.5109543878080598,1,2,0,1,1,1,2,1
-0.44860485149373913,0.35153029621993825,-1.4123062237247355,0.7869653969326661,1,2,1,4,5,3,6,3
0.13731515435191274,-0.45604306640816134,0.45203429860857464,-1.0585728696387262,0,0,3,2,4,0,5,4
0.8954453804356945,-0.2786662459902872,2.402566103803168,0.08897076486116041,0,0,3,2,4,0,5,8
0.04332441259362318,0.3193563244437307,-0.2182211202237183,1.1426510869588098,1,2,0,1,1,1,2,1
0.7498889060106739,-0.5019791393237424,2.3149491466297043,-0.39979883005632355,0,0,3,2,4,0,5,8
-0.28989263465563303,0.4141906613113596,-0.7534112429632894,0.9522688605680988,1,2,0,1,1,1,2,1
-0.5059723559188096,0.5801893476390181,-1.5076546597969875,1.0672625873481234,1,2,1,3,2,5,4,7
-0.14187668480628618,-0.4618582562185207,0.2074925990376194,-0.912448385536585,1,2,0,1,0,4,1,1
0.0446271128721411,0.28455644436748156,-0.10630126194578149,0.7448708258618473,1,2,0,1,1,1,2,0
0.24452492675080173,-1.0126898790608472,1.3838566259182963,-2.0632922049858244,0,0,3,2,4,0,5,4
0.6687797468287812,0.4057221058249855,0.9652912544864811,1.3052965696345895,1,1,2,0,3,2,3,5
1.040415348346599,-0.08419858862507754,2.8399295628667907,1.1882402165773813,0,1,2,0,3,6,7,6
-0.22832761584288597,0.37060363063533047,-0.9767004955493672,0.5176263750428065,1,2,0,1,1,1,0,0
-0.015080722437792501,-0.44907811438103296,0.6413640231989457,-0.7482814260404922,1,2,0,1,0,4,1,1
0.4705170336183753,0.06759710837027978,1.0289145523656373,0.4435278358885838,1,1,2,0,3,2,3,5
-0.05466306250935145,0.526495030083544,-0.8959922138816345,1.1596487552885273,1,1,1,3,2,5,3,0
