position,streams,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity,year,2,3,4,5,6,7,8,9
0.845,0.06652347877297213,0.38871473354231983,0.9230769230769231,0.0003261999568689776,0.09727148703956344,0.0016514690982776092,0.028886554621848737,0.3217768147345612,0.4736842105263157,0.8199563709257421,0.7672335070508361,0.8,0.39080459770114945,0.9841662543295399,0,1,2,2,4,2,2,0
0.975,0.06853619247224291,0.7283176593521421,0.7803643724696355,0.004123718393315467,0.08171896316507504,0.24721377912867273,0.0,0.3196099674972914,0.6367389060887513,0.39269606060903817,0.4465270597089901,0.8,0.5402298850574713,0.9905987135081643,0,1,2,0,2,4,4,8
0.955,0.05662272876864185,0.5663531870428422,0.4058704453441296,1.4263170763521457e-07,0.03956343792633015,0.04994934143870314,0.002668067226890756,0.11809317443120261,0.7884416924664602,0.6218617036956969,0.5304172499926635,0.8,0.4482758620689655,0.9846610588817417,0,1,2,2,2,4,2,8
0.99,0.09700517901373565,0.7774294670846396,0.9078947368421053,0.028043455212379324,0.165075034106412,0.06676798378926038,0.0,0.24377031419284942,0.7440660474716201,0.6140300883390489,0.33965368129771983,1.0,0.4482758620689655,0.9995051954477981,0,1,2,2,2,4,4,8
0.875,0.06848422912372473,0.6948798328108673,0.5414979757085021,0.001926597086290874,0.07803547066848568,0.07963525835866261,1.7647058823529414e-05,0.1668472372697725,0.3818369453044375,0.6821562982106184,0.47515333345992444,0.8,0.8045977011494253,0.9980207817911925,0,2,3,0,0,0,3,3
0.84,0.12460810974659207,0.5433646812957158,0.2702429149797571,0.0013740399636212113,0.055661664392905874,0.8693009118541033,0.0,0.11917659804983749,0.3952528379772961,0.5497066829129285,0.4226203320254172,0.8,0.08045977011494253,0.9995051954477981,1,0,1,4,3,5,1,2
0.23,0.4339632445914815,0.6969696969696969,0.31983805668016196,0.00024165487163412938,0.03574351978171897,0.029584599797365756,0.0064390756302521,0.1592632719393283,0.1609907120743034,0.49622176147474123,0.5414582948525185,0.8,0.7126436781609196,0.9980207817911925,0,2,0,3,5,1,0,5
0.91,0.06372438639945958,0.1755485893416928,0.868421052631579,0.02208183398737941,0.08976807639836289,0.03404255319148936,9.086134453781512e-05,0.3174431202600217,0.6181630546955623,0.6924592451384043,0.17522566300645787,0.8,0.2988505747126437,0.9807026224641266,0,1,2,2,4,2,2,0
0.99,0.12489910449829388,0.6875653082549633,0.5414979757085021,0.00028048228221652356,0.0781718963165075,0.02684903748733536,0.0,0.21668472372697728,0.43240454076367385,0.5438108620672713,0.39247841765738584,0.8,0.8160919540229885,0.9980207817911925,0,2,3,0,0,0,3,3
0.13,0.6015277224464345,0.6541274817136885,0.6639676113360323,0.001936254194373568,0.03942701227830832,0.022492401215805473,0.0,0.11484290357529794,0.5706914344685241,0.7072921477492703,0.44191799313991365,0.8,0.0,0.9995051954477981,0,1,0,3,4,3,2,4
0.93,0.07420019746072437,0.8035527690700104,0.15789473684210525,5.037578271758872e-05,0.04774897680763984,0.5927051671732523,0.015756302521008403,0.1105092091007584,0.543859649122807,0.5205518488311535,0.24984420664499657,0.8,0.8390804597701149,0.9980207817911925,1,0,1,4,3,5,7,6
0.25,0.18807960784992986,0.9299895506792057,0.6406882591093117,0.009362901942052162,0.22919508867667124,0.023505572441742652,0.0003602941176470588,0.10758396533044422,0.43859649122807015,0.687590279756699,0.40236460651173067,0.8,0.8275862068965517,0.9980207817911925,0,2,0,3,5,1,0,5
1.0,0.0666135485770703,0.992685475444096,0.7520242914979757,0.006364624775042085,0.3246930422919509,0.06545086119554205,1.25e-05,0.1115926327193933,0.6398348813209493,0.6730079495317735,0.44458676352036014,0.8,0.7241379310344828,0.9980207817911925,0,2,3,0,2,4,4,8
0.995,0.5332444182703133,0.28422152560083597,0.9605263157894738,0.0019017134184540335,0.15552523874488405,0.0003677811550151976,0.5430672268907563,0.34777898158179854,0.2528379772961816,0.5658661452140673,0.573963434738552,0.8,0.0,0.9549727857496288,0,1,2,2,4,2,5,4
0.91,0.06666897614882303,0.9487983281086728,0.5637651821862348,0.03209676605087674,0.14597544338335608,0.24518743667679838,0.0,0.07681473456121345,0.9256965944272445,0.4423437853135104,0.39726528716901466,0.8,0.8275862068965517,0.9901039089559623,0,2,3,0,2,4,4,8
0.85,0.6330244400949198,0.7951933124346916,0.8572874493927125,0.10393391650766433,0.056889495225102324,0.029584599797365756,2.3739495798319327e-06,0.4225352112676057,0.7894736842105262,0.44964968997808713,0.49108136987672907,0.8,0.7471264367816092,0.9930727362691737,0,2,3,1,1,6,6,1
0.93,0.06910086085947378,0.43155694879832807,0.4311740890688259,1.6224307132239535e-05,0.039154160982264666,0.05126646403242148,3.991596638655462e-06,0.1603466955579632,0.2435500515995872,0.67636365422976,0.5335469270300176,0.6,0.2988505747126437,0.9782285997031173,0,1,2,2,4,2,2,4
0.95,0.14334609322224723,0.7074190177638453,0.4908906882591093,0.006798862229436566,0.049249658935879945,0.53596757852077,2.1428571428571425e-05,0.0829902491874323,0.5087719298245613,0.4028860043039492,0.41311909517290907,0.8,0.9310344827586207,0.9965363681345868,1,0,3,0,0,0,7,6
0.995,0.07172327784802453,0.8672936259143155,0.5921052631578947,0.0067514363779660564,0.04993178717598909,0.22796352583586627,0.0021953781512605037,0.06240520043336945,0.6625386996904025,0.5160317195161496,0.39461895793665724,0.8,0.896551724137931,0.9980207817911925,0,2,3,0,0,4,4,8
0.93,0.16084388477993522,0.38766980146290486,0.8552631578947368,0.03354055417214864,0.05443383356070941,0.0076291793313069895,0.0,0.06023835319609967,0.48606811145510836,0.5512494227008754,0.36803482866183435,0.8,0.6206896551724138,0.9930727362691737,0,2,3,0,2,2,4,0
1.0,0.10934127795195123,0.26541274817136884,0.9706477732793524,0.024161374886038235,0.2605729877216917,0.006210739614994934,7.794117647058823e-06,0.3651137594799567,0.5087719298245613,0.8660616899387816,0.23702513235961767,0.8,0.4482758620689655,0.987629886194953,0,1,2,2,2,2,4,0
0.99,0.0625153724906033,0.689655172413793,0.49696356275303644,0.0029059352371233996,0.13778990450204637,0.034245187436676795,0.0,0.1094257854821235,0.3880288957688338,0.7572788821523676,0.3444198359034202,0.8,0.7011494252873564,0.9980207817911925,0,2,3,0,0,0,3,3
0.995,0.0625777285088251,0.45036572622779514,0.8714574898785425,0.009852796061187262,0.06466575716234652,8.156028368794327e-05,0.338235294117647,0.10368364030335861,0.3756449948400412,0.8455196674757043,0.43616442801829125,0.8,0.4367816091954023,0.9905987135081643,0,1,2,2,4,2,2,0
0.95,0.06445533750194862,0.406478578892372,0.6730769230769231,0.004677460240558461,0.0878581173260573,0.18034447821681868,0.00076890756302521,0.1256771397616468,0.2053663570691434,0.5751127575736732,0.33410899147754247,0.8,0.8735632183908046,0.9970311726867888,0,2,3,0,0,0,3,3
0.96,0.13979180018360382,0.6509926854754441,0.7429149797570851,0.005834305753580397,0.14597544338335608,0.01641337386018237,1.838235294117647e-06,0.1570964247020585,0.3818369453044375,0.5299016380555582,0.4219850749102786,0.8,0.8620689655172413,0.9975259772389906,0,2,3,0,0,0,3,3
0.795,0.664597370654565,0.748171368861024,0.5374493927125507,0.0014286861975290719,0.1664392905866303,0.07122593718338399,0.0,0.2426868905742145,0.3550051599587203,0.35371977163520585,0.6678951756710335,0.8,0.7126436781609196,0.9955467590301831,0,2,3,1,1,6,6,1
0.49,0.11585401763289627,0.8766980146290492,0.819838056680162,0.011447315850505707,0.07748976807639837,0.5075987841945289,0.0,0.1267605633802817,0.8400412796697626,0.6338695254846856,0.3612489707281117,0.8,0.8620689655172413,0.9980207817911925,0,2,0,3,5,1,0,5
0.715,0.16687509743127849,0.3218390804597701,0.77834008097166,0.0015773642833367726,0.08867667121418828,0.033535967578520766,0.0,0.23185265438786568,0.5036119711042311,0.4021588530663182,0.43998460191992655,0.8,0.6666666666666666,0.9965363681345868,0,2,3,0,2,2,4,0
0.955,0.11344638248488732,0.9111807732497387,0.6295546558704453,0.00020924599260681255,0.679399727148704,0.018135764944275583,0.0,0.2210184182015168,0.8266253869969039,0.4699853587115665,0.44012270129278275,0.8,0.4482758620689655,0.9881246907471549,0,1,2,0,2,4,4,8
0.85,0.08699010964266538,0.7941483803552769,0.575910931174089,0.001213799204430247,0.13915416098226466,0.05288753799392098,0.0,0.11267605633802819,0.4602683178534571,0.505969518606228,0.35401774231692773,0.8,0.22988505747126436,0.9990103908955963,0,1,2,2,4,3,2,4
0.82,0.07113435989815184,0.7084639498432601,0.5688259109311742,0.00022644691757498536,0.6930422919508867,0.1955420466058764,0.0,0.11267605633802819,0.5841073271413829,0.463023376929653,0.5314754364371743,0.8,0.7126436781609196,0.9980207817911925,0,2,3,0,0,0,3,3
0.995,0.5204441134186687,0.8840125391849529,0.548582995951417,3.643429706057026e-05,0.04884038199181446,0.2259371833839919,0.0,0.028060671722643555,0.9267285861713106,0.5039796790708186,0.5192070334010596,0.8,0.3793103448275862,0.9841662543295399,0,1,2,2,1,3,2,8
0.81,0.07117939480020093,0.22152560083594564,0.9969635627530364,0.128477691078875,0.1446111869031378,0.00028470111448834854,3.508403361344538e-06,0.09382448537378116,0.24458204334365322,0.7683679385262413,0.5131082198472966,0.8,0.5977011494252874,0.9950519544779812,0,2,3,0,0,2,3,0
0.97,0.0681135572376284,0.8484848484848485,0.52834008097166,0.011299463864600444,0.35061391541609827,0.043870314083080036,0.0,0.1668472372697725,0.39215686274509803,0.37106331128951425,0.2466920884595533,0.8,0.7241379310344828,0.9980207817911925,0,2,3,0,0,0,3,3
0.875,0.12708156513605737,0.374085684430512,0.5637651821862348,0.0013685547814446546,0.08049113233287859,0.7041540020263424,0.0,0.09772481040086675,0.5098039215686274,0.41783191014769017,0.3650432509973364,0.8,0.9885057471264368,0.9975259772389906,1,0,1,4,3,5,7,6
0.925,0.07713785876361873,0.7533960292580981,0.9352226720647774,0.0005653870596713702,0.05402455661664393,0.0006919959473150963,0.004012605042016807,0.0885157096424702,0.7162022703818369,0.6433667102302317,0.42143267741885365,0.8,0.5862068965517241,0.9871350816427511,0,1,2,0,2,4,4,8
0.565,0.10786551885403495,0.734587251828631,0.7661943319838057,0.06032552286745655,0.06821282401091405,0.6251266464032421,0.0,0.11484290357529794,0.7182662538699689,0.4029203965922155,0.3827890204093611,0.8,0.8850574712643678,0.9980207817911925,0,2,0,3,5,1,7,5
0.55,0.11038400914554934,0.7053291536050157,0.5688259109311742,0.0010343314531073634,0.048021828103683495,0.23606889564336375,0.0,0.08840736728060673,0.31888544891640863,0.6391954169819292,0.44283808021156823,0.8,0.8850574712643678,0.9975259772389906,0,2,0,3,5,1,0,5
0.795,0.08486654079988915,0.2978056426332288,0.3006072874493927,0.00021283358259532116,0.046248294679399726,0.7527862208713273,0.0,0.14951245937161434,0.1609907120743034,0.5092662650957579,0.4894397135819007,0.8,0.6896551724137931,0.9975259772389906,1,0,1,4,3,5,7,6
0.99,0.05344950028579842,0.8913270637408568,0.6710526315789473,0.0021313493546530646,0.10300136425648022,0.0436676798378926,9.149159663865545e-06,0.09653304442036836,0.8916408668730651,0.5600931539693613,0.3800719152484149,0.8,0.7701149425287356,0.9975259772389906,0,2,3,0,2,4,4,8
0.965,0.06809277189822112,0.8265412748171368,0.5192307692307693,0.0031385323273651795,0.3669849931787176,0.023809523809523808,2.9726890756302533e-05,0.1094257854821235,0.49638802889576883,0.3783004313775585,0.42698081972335244,0.8,0.7126436781609196,0.9980207817911925,0,2,3,0,0,0,3,3
0.385,0.13772712313581487,0.6541274817136885,0.7348178137651822,0.014831529390459142,0.05129604365620737,0.23809523809523808,0.0,0.3293607800650054,0.2652218782249742,0.4379219196792673,0.2494937794863739,0.8,0.8735632183908046,0.9995051954477981,0,2,0,3,5,1,0,5
0.98,0.0786829023262259,0.44514106583072094,0.9868421052631579,0.3368895995756472,0.1296043656207367,0.0017223910840932118,0.0,0.09653304442036836,0.28173374613003094,0.7025754910727445,0.3411520594932098,0.8,0.5632183908045977,0.9940623453735774,0,2,3,0,0,2,3,0
0.89,0.6140682105554882,0.6363636363636364,0.8087044534412956,0.0022904659740448784,0.3274215552523874,0.33434650455927056,0.0,0.11700975081256773,0.6006191950464397,0.7750056501616437,0.37202072181089707,0.8,0.8045977011494253,0.9950519544779812,0,2,3,1,1,6,6,1
0.85,0.07327871408033533,0.6990595611285266,0.8107287449392712,0.009648044757149834,0.18553888130968624,0.27152988855116517,0.0,0.06435536294691224,0.5583075335397317,0.5400522762781648,0.3470989637368309,0.8,0.8275862068965517,0.9990103908955963,0,2,3,0,2,4,4,8
0.175,0.49878232553305735,0.8620689655172412,0.659919028340081,0.09264317437857131,0.10941336971350614,0.5886524822695035,0.0,0.10086673889490792,0.96078431372549,0.4715526644197038,0.40344523410433064,0.8,0.8275862068965517,0.9980207817911925,0,2,0,3,5,1,0,5
0.535,0.1187743578196179,0.7690700104493208,0.7692307692307693,0.0003952468703733625,0.25102319236016374,0.1408308004052685,0.0,0.7053087757313109,0.8596491228070174,0.42248960861575946,0.3521534007833687,0.8,0.0,0.9985155863433943,0,1,2,2,4,3,2,4
0.905,0.06953735298702649,0.38975966562173453,0.5455465587044535,0.017231778717866363,0.11732605729877216,0.16818642350557245,0.0,0.1505958829902492,0.07739938080495355,0.37834465003390094,0.33869216441420835,0.8,0.8275862068965517,0.9995051954477981,0,2,3,0,0,0,3,3
0.845,0.07608473490031697,0.7398119122257052,0.8593117408906884,0.15536159624506224,0.44201909959072305,0.3850050658561297,0.0,0.9198266522210186,0.6697626418988648,0.72765238240294,0.6283055379574758,0.8,0.7011494252873564,0.9960415635823849,0,2,3,0,2,4,4,0
0.965,0.14013129406058927,0.7878787878787878,0.7064777327935222,0.006724484572001855,0.0844474761255116,0.037183383991894636,0.0,0.13542795232936078,0.9164086687306501,0.5898375701357021,0.4055288083922989,0.8,0.12643678160919541,0.9995051954477981,0,1,2,2,4,3,2,4
0.76,0.09027072904577971,0.44305120167189127,0.35121457489878544,0.00026230568438887934,0.04092769440654843,0.07578520770010132,0.7804621848739495,0.581798483206934,0.2311661506707946,0.6204663594288914,0.5634230001053008,0.8,0.41379310344827586,0.9792182088075211,0,1,2,2,4,2,5,7
0.23,0.20747232951691408,0.9623824451410656,0.472672064777328,0.00048130952100482324,0.16234652114597545,0.015096251266464033,0.00024999999999999995,0.361863488624052,0.29618163054695557,0.6681684632542966,0.33014726571872954,0.8,0.7816091954022989,0.9985155863433943,0,2,0,3,5,1,0,5
0.64,0.17372040254273985,0.36050156739811906,0.9858299595141702,0.08918878285949063,0.08281036834924965,0.00121580547112462,3.182773109243697e-05,0.3921993499458289,0.5892672858617132,0.8599398626273744,0.5158235987660821,0.8,0.5632183908045977,0.9920831271647699,0,1,2,2,2,2,4,0
0.99,0.08176259678173661,0.8077324973876697,0.5708502024291497,0.001601203091673368,0.339699863574352,0.0056838905775075995,2.0903361344537814e-05,0.23076923076923078,0.06068111455108358,0.7663387935185275,0.3658942883825629,0.8,0.7816091954022989,0.9975259772389906,0,2,3,0,0,0,3,3
0.935,0.07223944710997177,0.7502612330198536,0.14068825910931176,2.9989608248573014e-09,0.15006821282401092,0.8986828774062817,2.5630252100840336e-05,0.12892741061755147,0.7543859649122806,0.5543299890927313,0.19649296642631622,0.8,0.21839080459770116,0.9722909450766947,1,0,1,4,3,5,1,2
0.555,0.9757365804652451,0.7460815047021944,0.694331983805668,0.003969957061835875,0.06070941336971351,0.20567375886524825,8.151260504201681e-06,0.1105092091007584,0.8544891640866872,0.6240480705926282,0.3998891752532829,0.8,0.8390804597701149,0.9990103908955963,0,2,0,1,1,6,6,1
0.225,0.20810628236883585,0.6018808777429467,0.4493927125506073,2.5216802998371874e-05,0.034924965893588,0.48429584599797365,0.00021323529411764703,0.19176598049837487,0.5902992776057792,0.6879342026393624,0.44932875073581074,0.6,0.4482758620689655,0.987629886194953,1,0,0,3,5,1,0,5
0.51,0.11341866869901096,0.7669801462904912,0.7601214574898785,0.0015710674283092854,0.38881309686221005,0.0053596757852077,0.0,0.1982665222101842,0.5779153766769866,0.7959210746116128,0.276053741370947,1.0,0.7816091954022989,0.9985155863433943,0,2,0,3,5,1,0,5
0.925,0.0731158955883117,0.7115987460815045,0.667004048582996,0.0036941677010821484,0.36562073669849937,0.000867274569402229,8.581932773109242e-06,0.11917659804983749,0.23219814241486067,0.7664763626715928,0.2991474089968289,0.8,0.7816091954022989,0.9980207817911925,0,2,3,0,0,0,3,3
0.985,0.06800270209412294,0.7753396029258097,0.6437246963562753,0.0026320296510132,0.0451568894952251,0.4518743667679838,0.0,0.0885157096424702,0.49535603715170273,0.4667623099826073,0.3597954748287999,0.8,0.5977011494252874,0.9940623453735774,0,2,3,0,0,0,7,3
0.75,0.09054786690454333,0.7554858934169278,0.6619433198380568,0.002439407736703867,0.40654843110504774,0.3890577507598784,0.0,0.4160346695557964,0.696594427244582,0.7367270333212138,0.4354273226156712,0.8,0.7931034482758621,0.9985155863433943,0,2,3,0,2,4,4,8
0.34,0.14498467081218713,0.7492163009404389,0.7995951417004049,0.03307425810237126,0.2728512960436562,0.33434650455927056,0.00013130252100840336,0.5612134344528711,0.38286893704850355,0.6189874910334391,0.29136205685205935,0.8,0.8620689655172413,0.9980207817911925,0,2,0,3,5,1,0,5
0.55,0.21804167460551158,0.8223615464994775,0.3157894736842105,9.193627288129521e-06,0.05225102319236016,0.9067882472137792,0.023529411764705882,0.12459371614301193,0.43859649122807015,0.5890858529778807,0.2224918996086609,0.8,0.7931034482758621,0.9985155863433943,1,0,1,4,3,5,7,6
0.135,0.5947759513623058,0.7795193312434691,0.3400809716599191,0.00012666053537724453,0.0684856753069577,0.8571428571428571,0.000782563025210084,0.08873239436619719,0.35190918472652216,0.6051961834386391,0.19333912199871223,0.8,0.0,0.9990103908955963,1,0,1,4,3,5,1,2
0.69,0.14285070929970728,0.734587251828631,0.7722672064777328,0.00012205973523358497,0.13519781718963164,0.09918946301925026,0.9558823529411764,0.19393282773564463,0.78328173374613,0.45698016056285434,0.55430844149679,0.8,0.0,0.9896091044037605,0,1,2,2,4,3,5,7
0.105,0.6565118736251364,0.7836990595611285,0.8410931174089068,0.16579552947565146,0.5416098226466576,0.06109422492401216,0.0,0.06240520043336945,0.7543859649122806,0.37555887468432786,0.5521437338272688,0.8,0.5977011494252874,0.9940623453735774,0,2,0,3,5,1,0,5
0.96,0.06217241439038332,0.6624869383490073,0.7803643724696355,0.0043918707663127676,0.3615279672578445,0.09371833839918946,0.0,0.05796316359696642,0.6697626418988648,0.8545058810812934,0.4350130244971025,0.8,0.0,0.9945571499257794,0,1,2,2,4,3,2,4
0.9,0.06716782429459754,0.5841170323928944,0.7246963562753036,0.04242574108051139,0.5320600272851297,0.7467071935157041,0.0,0.27302275189599134,0.5201238390092879,0.867756738431908,0.47510845116374617,0.8,0.8160919540229885,0.9960415635823849,1,0,1,0,3,5,7,6
0.97,0.072717509916339,0.6018808777429467,0.8825910931174089,0.011231870065591173,0.06425648021828104,0.006068895643363728,0.0,0.20368364030335862,0.5768833849329205,0.5652225181050832,0.3977261938259223,0.8,0.7126436781609196,0.9985155863433943,0,2,3,0,2,4,4,0
0.99,0.07114475256785548,0.06635318704284221,0.11032388663967611,5.0899389528605535e-09,0.04392905866302865,0.878419452887538,0.9779411764705881,0.12026002166847238,0.17131062951496387,0.30133540342154136,0.14028652167383346,0.8,0.12643678160919541,0.9698169223156853,1,0,1,4,3,5,5,7
0.65,0.1480678294909324,0.6635318704284221,0.6993927125506072,0.017283551674625388,0.3519781718963165,0.5623100303951368,0.0,0.10509209100758396,0.6584107327141382,0.40357876325331404,0.3753178443378394,0.8,0.7471264367816092,0.9960415635823849,0,2,0,3,5,4,7,8
0.4,0.25633866246340914,0.5715778474399164,0.29251012145748984,2.5393939875120815e-05,0.037380627557980904,0.9138804457953394,2.0588235294117645e-06,0.30877573131094255,0.4602683178534571,0.3682431436516749,0.2736439073146059,0.8,0.20689655172413793,0.9717961405244928,1,0,1,4,3,5,1,2
0.935,0.07565517121923336,0.5799373040752351,0.9817813765182186,0.2917085767211244,0.10736698499317873,0.0022391084093211755,0.0,0.13217768147345613,0.6986584107327142,0.5530476480588009,0.3670197982713411,0.8,0.6436781609195402,0.9970311726867888,0,2,3,0,2,4,4,0
0.97,0.06682833041761212,0.8004179728317657,0.28643724696356276,7.293076438101162e-05,0.11541609822646658,0.11246200607902736,0.0180672268907563,0.12459371614301193,0.14860681114551083,0.4767753790521485,0.37924159276911684,0.8,0.8620689655172413,0.9980207817911925,0,2,3,0,0,0,3,3
0.935,0.06334332184365961,0.6603970741901776,0.638663967611336,0.04993665383898512,0.17735334242837655,0.315096251266464,0.0,0.15384615384615385,0.7058823529411765,0.33842011654072535,0.4626795076066861,0.8,0.5172413793103449,0.9896091044037605,0,1,2,0,2,4,4,8
0.79,0.0895952055150434,0.5841170323928944,0.8502024291497976,0.08543495096732125,0.32196452933151437,0.07152988855116514,0.0,0.1047670639219935,0.11661506707946336,0.8416824707419888,0.5142596233684854,0.8,0.5402298850574713,0.9905987135081643,0,2,3,0,0,2,3,0
0.485,0.12410926160081756,0.49425287356321834,0.9777327935222672,0.021110177686191275,0.09263301500682129,0.06919959473150962,0.0,0.11592632719393284,0.501547987616099,0.4855945444004441,0.2172993631892669,0.8,0.5517241379310345,0.9935675408213755,0,2,0,3,5,2,0,0
0.22,0.4526735142812603,0.9780564263322883,0.5293522267206477,0.0027230573613902364,0.08144611186903139,0.24214792299898683,0.0,0.1267605633802817,0.7213622291021672,0.5890367211375003,0.21415069748814503,0.8,0.7931034482758621,0.9980207817911925,0,2,0,3,5,1,0,5
0.84,0.06091836557947794,0.7795193312434691,0.8836032388663968,0.04983688033806591,0.17462482946793997,0.024721377912867278,0.0,0.38353196099674974,0.8431372549019608,0.7275197264339126,0.38338630019696424,0.8,0.8390804597701149,0.9970311726867888,0,2,3,0,2,4,4,8
0.075,0.3191484939289488,0.3782654127481714,0.6214574898785425,3.752831260699618e-06,0.13110504774897683,0.10840932117527863,0.0012605042016806721,0.13326110509209102,0.6852425180598555,0.39026403451020464,0.5392780510035509,0.8,0.5747126436781609,0.975259772389906,0,2,0,3,5,1,0,5
1.0,0.06219666395302513,0.5402298850574713,0.9402834008097166,0.005369609993540682,0.16098226466575719,0.004549138804457954,0.0005168067226890757,0.3326110509209101,0.7905056759545922,0.7472952921870546,0.3369849109172733,0.8,0.45977011494252873,0.9811974270163285,0,1,2,2,2,4,4,0
0.875,0.1350423501290423,0.6154649947753396,0.7702429149797569,0.008139715910554516,0.04311050477489769,0.3069908814589666,0.0,0.23618634886240522,0.2311661506707946,0.6288089459254964,0.3940147731804113,0.8,0.011494252873563218,0.9995051954477981,0,1,2,2,4,3,2,4
0.795,0.07317132316006443,0.7272727272727272,0.5495951417004048,0.0047009061075832794,0.06671214188267394,0.3120567375886525,0.0,0.10173347778981583,0.4943240454076367,0.5304715674039717,0.42617466463430426,0.8,0.896551724137931,0.9975259772389906,0,2,3,0,0,0,3,3
0.785,0.09262986506850501,0.8808777429467084,0.5526315789473685,0.0038028670876096167,0.09249658935879945,0.054204660587639314,0.0,0.21993499458288193,0.740970072239422,0.6195426808297384,0.28096144783382504,0.8,0.7241379310344828,1.0,0,2,3,0,2,4,4,8
0.985,0.06290336549287236,0.6206896551724137,0.6710526315789473,0.0011317388768175196,0.03983628922237381,0.00518743667679838,0.12920168067226892,0.17551462621885158,0.8317853457172342,0.5459677498599742,0.31522390223945396,0.8,0.632183908045977,0.9965363681345868,0,1,2,0,2,4,4,8
0.995,0.1390158141790657,0.5318704284221525,0.9402834008097166,0.01510091410860258,0.06466575716234652,0.00014994934143870313,0.11239495798319327,0.04994582881906826,0.5737874097007224,0.4473110143759764,0.3615217169895027,0.8,0.5057471264367817,0.9910935180603662,0,1,2,2,2,2,4,0
0.985,0.06936067760206467,0.638453500522466,0.8785425101214575,0.04113071964720387,0.08799454297407913,0.014792299898682878,0.0,0.13217768147345613,0.49535603715170273,0.6679326304204702,0.39602066657114793,0.8,0.7471264367816092,0.9990103908955963,0,2,3,0,2,4,4,0
0.985,0.06162160289609062,0.5663531870428422,0.5344129554655871,0.0006694862036438776,0.3315143246930423,0.010942249240121582,0.0,0.1267605633802817,0.26109391124871,0.9355685045250424,0.39468800762308537,0.8,0.13793103448275862,1.0,0,1,2,2,4,3,2,4
0.95,0.06650269343356485,0.8108672936259141,0.5091093117408907,0.007240970750585932,0.3233287858117326,0.8855116514690984,0.0,0.12134344528710725,0.4881320949432404,0.541108610846345,0.36300283276338574,0.8,0.9310344827586207,0.9980207817911925,1,0,1,4,3,5,7,6
